route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-FRE-2811,21,3044290,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044291,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044292,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044293,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044294,1,Murdoch Stn,84734
SCT-FRE-2811,21,3044295,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044296,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044297,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044298,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044299,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044301,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044302,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044303,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044304,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044305,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044306,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044307,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044308,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044309,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044310,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044311,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044312,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044313,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044314,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044315,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044316,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044317,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044318,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044319,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044320,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044321,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044322,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044323,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044324,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044325,1,Murdoch Stn,84734
SCT-FRE-2811,14,3044326,1,Murdoch Stn,84734
SCT-FRE-2811,32,3044327,1,Murdoch Stn,84735
SCT-FRE-2811,32,3044328,1,Murdoch Stn,84735
SCT-FRE-2811,32,3044329,1,Murdoch Stn,84736
SCT-FRE-2811,15,3044330,1,Murdoch Stn,84737
SCT-FRE-2811,32,3044331,1,Murdoch Stn,84738
SCT-FRE-2811,14,3044332,1,Murdoch Stn,84738
SCT-FRE-2811,32,3044333,1,Murdoch Stn,84738
SCT-FRE-2811,32,3044334,1,Murdoch Stn,84738
SCT-FRE-2811,32,3044335,1,Murdoch Stn,84738
SCT-FRE-2811,32,3044336,1,Kardinya Shopping Centre,84739
SCT-FRE-2811,14,3044337,1,Kardinya Shopping Centre,84739
SCT-FRE-2811,32,3044338,1,Murdoch Stn,84740
SCT-FRE-2811,32,3044339,1,Murdoch Stn,84740
SCT-FRE-2811,32,3044400,0,Fremantle Stn,84743
SCT-FRE-2811,21,3044401,0,Fremantle Stn,84743
SCT-FRE-2811,21,3044402,0,Fremantle Stn,84743
SCT-FRE-2803,13,3131450,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131451,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131452,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131453,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131454,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131455,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131456,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131457,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131458,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131459,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131460,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131461,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131462,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131463,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131464,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131465,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131466,1,Booragoon Bus Stn,85969
SCT-FRE-2803,32,3131467,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131468,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131469,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131470,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131471,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131472,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131473,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131474,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131475,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131476,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131477,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131478,1,Booragoon Bus Stn,85969
SCT-FRE-2803,14,3131479,1,Booragoon Bus Stn,85969
SCT-FRE-2803,21,3131480,1,Booragoon Bus Stn,85969
SCT-FRE-2803,21,3131481,1,Booragoon Bus Stn,85969
SCT-FRE-2803,21,3131482,1,Booragoon Bus Stn,85969
SCT-FRE-2803,21,3131483,1,Booragoon Bus Stn,85969
SCT-FRE-2803,21,3131484,1,Booragoon Bus Stn,85969
SCT-FRE-2803,21,3131485,1,Booragoon Bus Stn,85969
SCT-FRE-2803,15,3131486,1,Santa Maria College,85970
SCT-FRE-2803,15,3131487,1,Fremantle Stn,85971
SCT-FRE-2803,32,3131488,0,Bull Creek Stn,85972
SCT-FRE-2803,13,3131489,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131490,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131491,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131492,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131493,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131494,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131495,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131496,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131497,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131498,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131499,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131500,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131501,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131502,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131503,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131504,0,Bull Creek Stn,85972
SCT-FRE-2803,32,3131505,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131506,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131507,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131508,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131509,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131510,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131511,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131512,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131513,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131514,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131515,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131516,0,Bull Creek Stn,85972
SCT-FRE-2803,14,3131517,0,Bull Creek Stn,85972
SCT-FRE-2803,21,3131518,0,Bull Creek Stn,85972
SCT-FRE-2803,21,3131519,0,Bull Creek Stn,85972
SCT-FRE-2803,21,3131520,0,Bull Creek Stn,85972
SCT-FRE-2803,21,3131521,0,Bull Creek Stn,85972
SCT-FRE-2803,21,3131522,0,Bull Creek Stn,85972
SCT-FRE-2803,21,3131523,0,Bull Creek Stn,85972
SCT-FRE-2803,13,3131524,0,Bull Creek Stn,85972
SCT-FRE-2803,15,3131525,0,Bull Creek Stn,85973
SCT-FRE-2803,15,3131526,0,Bull Creek Stn,85974
SCT-FRE-4007,15,3131717,1,Bull Creek Stn,85976
SCT-FRE-4007,32,3131724,1,Bull Creek Stn,85978
SCT-FRE-4007,32,3131725,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131726,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131727,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131728,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131729,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131730,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131731,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131732,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131733,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131734,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131735,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131736,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131737,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131738,0,Fremantle Stn,85979
SCT-FRE-4007,15,3131739,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131740,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131741,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131742,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131743,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131744,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131745,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131746,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131747,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131748,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131749,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131750,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131751,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131752,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131753,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131754,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131755,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131756,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131757,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131758,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131759,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131760,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131761,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131762,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131763,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131764,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131765,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131766,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131767,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131768,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131769,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131770,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131771,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131772,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131773,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131774,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131775,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131776,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131777,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131778,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131779,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131780,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131781,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131782,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131783,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131784,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131785,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131786,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131787,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131788,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131789,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131790,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131791,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131792,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131793,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131794,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131795,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131796,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131797,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131798,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131799,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131800,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131801,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131802,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131803,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131804,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131805,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131806,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131807,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131808,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131809,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131810,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131811,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131812,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131813,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131814,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131815,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131816,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131817,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131818,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131819,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131820,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131821,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131822,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131823,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131824,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131825,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131826,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131827,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131828,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131829,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131830,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131831,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131832,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131833,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131834,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131835,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131836,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131837,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131838,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131839,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131840,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131841,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131842,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131843,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131844,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131845,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131846,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131847,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131848,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131849,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131850,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131851,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131852,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131853,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131854,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131855,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131856,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131857,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131858,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131859,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131860,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131861,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131862,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131863,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131864,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131865,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131866,0,Fremantle Stn,85979
SCT-FRE-4007,15,3131867,0,Fremantle Stn,85979
SCT-FRE-4007,15,3131868,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131869,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131870,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131871,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131872,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131873,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131874,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131875,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131876,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131877,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131878,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131879,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131880,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131881,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131882,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131883,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131884,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131885,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131886,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131887,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131888,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131889,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131890,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131891,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131892,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131893,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131894,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131895,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131896,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131897,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131898,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131899,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131900,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131901,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131902,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131903,0,Fremantle Stn,85979
SCT-FRE-4007,14,3131904,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131905,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131906,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131907,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131908,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131909,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131910,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131911,0,Fremantle Stn,85979
SCT-FRE-4007,32,3131912,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131913,0,Fremantle Stn,85979
SCT-FRE-4007,21,3131914,0,Fremantle Stn,85979
SCT-FRE-2809,32,3131915,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131916,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131917,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131918,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131919,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131920,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131921,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131922,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131923,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131924,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131925,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131926,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131927,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131928,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131929,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131930,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131931,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131932,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131933,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131934,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131935,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131936,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131937,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131938,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131939,1,Murdoch Stn,85980
SCT-FRE-2809,14,3131940,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131941,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131942,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131943,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131944,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131945,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131946,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131947,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131948,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131949,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131950,1,Murdoch Stn,85980
SCT-FRE-2809,21,3131951,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131952,1,Murdoch Stn,85980
SCT-FRE-2809,13,3131953,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131954,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131955,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131956,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131957,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131958,1,Murdoch Stn,85980
SCT-FRE-2809,13,3131959,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131960,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131961,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131962,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131963,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131964,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131965,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131966,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131967,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131968,1,Murdoch Stn,85980
SCT-FRE-2809,32,3131969,1,Murdoch Stn,85980
SCT-FRE-2809,15,3131970,1,Murdoch Stn,85981
SCT-FRE-2809,15,3131971,1,Murdoch Stn,85982
SCT-FRE-2809,15,3131972,1,Murdoch Stn,85982
SCT-FRE-2809,15,3131973,1,Murdoch Stn,85983
SCT-FRE-2809,15,3131974,1,Murdoch Stn,85983
SCT-FRE-2809,15,3131975,1,Murdoch Stn,85983
SCT-FRE-2809,14,3131976,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131977,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131978,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131979,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131980,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131981,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131982,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131983,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131984,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131985,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131986,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131987,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131988,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131989,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131990,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131991,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131992,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131993,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131994,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131995,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131996,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131997,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131998,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3131999,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3132000,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3132001,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3132002,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3132003,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3132004,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3132005,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3132006,0,Booragoon Bus Stn,85984
SCT-FRE-2809,32,3132007,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132008,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132009,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132010,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132011,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132012,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132013,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132014,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132015,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132016,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132017,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132018,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132019,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132020,0,Booragoon Bus Stn,85984
SCT-FRE-2809,14,3132021,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132022,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132023,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132024,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132025,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132026,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132027,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132028,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132029,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132030,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132031,0,Booragoon Bus Stn,85984
SCT-FRE-2809,21,3132032,0,Booragoon Bus Stn,85984
SCT-FRE-2809,13,3132033,0,Booragoon Bus Stn,85984
